,empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.address,extra.altitude,extra.ebikes,extra.has_ebikes,extra.last_updated,extra.normal_bikes,extra.payment,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.uid,extra.post_code
394,12,2,78a43fc13829a61f8db0c57c96572266,43.7078691,-79.39248,Eglinton Ave E / Redpath Ave,2023-07-28T18:56:16.903000Z,Eglinton Ave W / Redpath Av,0.0,2,True,1690570406,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7620,A1a1a1
395,8,14,e4d76b13daa3859403326b474684159d,43.5880774,-79.5432067,Marie Curtis Park,2023-07-28T18:56:16.904000Z,Marie Curtis Park,0.0,0,True,1690570382,14,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7622,M8W 3P3
396,10,1,4a491c94c9b46d3b7927b72a3bad0ab6,43.754978,-79.1971289,Guildwood GO Station (South),2023-07-28T18:56:16.901000Z,Guildwood GO Station (South),0.0,1,True,1690570514,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7624,M1E 2M3
397,11,8,0c49d15e80cceca5feb5a2bc84ddc2f5,43.6856,-79.3718,Chorley Park - SMART,2023-07-28T18:56:17.140000Z,Chorley Park,0.0,1,True,1690570309,7,"['key', 'transitcard', 'phone']",False,1,1,20,7277,
398,32,16,937a6d6b325ab59d5e0047f4b8eeb0ac,43.637764,-79.345359,Cherry Beach,2023-07-28T18:56:16.787000Z,Cherry Beach,0.0,1,True,1690570422,15,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,48,7344,
399,15,19,30c56fdec4d36ab0124297d6f0101490,43.6629228,-79.4018451,Spadina Ave / Harbord St - SMART,2023-07-28T18:56:17.181000Z,Spadina Ave / Harbord St,0.0,0,True,1690570529,19,"['key', 'transitcard', 'phone']",False,1,1,36,7285,
400,5,11,4a1203492305451d3154777c392532f3,43.660296,-79.397107,Ursula Franklin St / St. George St - SMART,2023-07-28T18:56:16.877000Z,Ursula Franklin St / St. George St,0.0,0,True,1690570325,11,"['key', 'transitcard', 'phone']",False,1,1,16,7250,
401,19,6,07c0bbd2b5c108bacb3a32250af2a076,43.7805505,-79.1301203,Rouge Hill GO Station,2023-07-28T18:56:16.902000Z,Rouge Hill GO Station,0.0,0,True,1690570551,6,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,25,7626,M1C 5G4
402,9,10,a70fe5dd2fa91d6c13d66b5415e9740e,43.7777114,-79.1659711,Colonel Danforth Park,2023-07-28T18:56:16.968000Z,Colonel Danforth Park,0.0,0,True,1690570498,10,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7615,M1C 1P8
403,18,4,254006acb0d0299f535d3723f656ae67,43.779353,-79.193023,Morningside Park (Highland Creek Trail),2023-07-28T18:56:16.968000Z,Morningside Park (Highland Creek Trail),0.0,0,True,1690570482,4,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7614,M1E 3E8
404,14,5,93699b431ac46c9e98b3b1c74cda8e95,43.747854,-79.199327,Livingston Rd / Guildwood Pkwy,2023-07-28T18:56:16.971000Z,Livingston Rd / Guildwood Pkwy,0.0,0,True,1690570497,5,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7612,M1E 1P4
405,7,11,a3860ef7a1996bfe83863f7086adb77b,43.7561681,-79.2026694,Livingston Rd (Highland Creek Trail),2023-07-28T18:56:16.972000Z,Livingston Rd (Highland Creek Trail),0.0,0,True,1690570469,11,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7613,M1E 1M4
406,5,17,8bd81a9fcb43f04a9b8f80996312e61e,43.6002896,-79.5108692,Twelfth St / Thirteenth St,2023-07-28T18:56:16.772000Z,Twelfth St / Thirteenth St,0.0,0,True,1690570403,17,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,22,7630,M8V 4E2
407,3,12,ae8f902126cc9ad8f145c66ac996501b,43.6615467,-79.498398,Florence Gell Park,2023-07-28T18:56:16.773000Z,Florence Gell Park,0.0,1,True,1690570562,11,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7631,M6S 4Z4
408,17,0,c5db2e6382e20bec3e404aaf7ea89ccb,43.6632257,-79.4397052,Wallace Ave / Pauline Ave,2023-07-28T18:56:16.884000Z,Wallace Ave / Pauline Ave,0.0,0,True,1690570366,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,17,7522,M6H 1T5
409,13,2,d747893c66003f215b8502161eb40f5e,43.680095,-79.291714,Kingston Rd / Beech Ave,2023-07-28T18:56:16.970000Z,Kingston Rd / Beech Ave,0.0,0,True,1690570382,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7610,M4E 1R9
410,9,9,0153756b9e136b96e730aaa2f048227f,43.691468,-79.288619,Victoria Park Ave / Danforth Ave,2023-07-28T18:56:16.971000Z,Victoria Park Ave / Danforth Ave,0.0,1,True,1690570514,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7611,M4C 1N2
411,38,3,ded51d399ed59c94c0a464202fc09fe0,43.645609,-79.380386,Union Station,2023-07-28T18:56:16.891000Z,Union Station,0.0,1,True,1690570529,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,43,7033,
412,15,6,b5012608da25a66be2fe79465186ff62,43.6591666666667,-79.3855555555556,Hayter St / La Plante Ave,2023-07-28T18:56:17.174000Z,Hayter St / Laplante Ave,0.0,0,True,1690570460,6,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7162,
413,15,16,033dd75f330fec10400341177c68036e,43.658777,-79.369596,Seaton St / Dundas St E - SMART,2023-07-28T18:56:16.956000Z,Seaton St / Dundas St E,0.0,0,True,1690570509,16,"['key', 'transitcard', 'phone']",False,1,1,32,7109,
414,8,7,080c6cc1f827d976fd75f9ccf53db95c,43.6625395,-79.5030161,Lundy Ave / Étienne Brûlé Park,2023-07-28T18:56:16.906000Z,Lundy Ave / Etienne Brule Park,0.0,1,True,1690570382,6,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7629,M6S 2R5
415,15,0,5f02574f10f8ec2871df512546cf6f65,43.7004017,-79.4275305,Chiltern Hill Rd / Eglinton Ave W,2023-07-28T18:56:16.771000Z,Chiltern Hill Rd / Eglinton Ave W,0.0,0,True,1690570399,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,17,7632,M6C 2C1
416,11,4,3e8872d5357f08ebd702863ab04e913e,43.77953,-79.45233,Torresdale Ave / Antibes Dr,2023-07-28T18:56:17.195000Z,Torresdale Ave / Antibes Dr,0.0,0,True,1690570503,4,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7589,M2R 3T2
417,21,2,126121fbcccd20a50c8bd94206c7d81b,43.7774374,-79.4447096,Esther Shiner Stadium,2023-07-28T18:56:17.043000Z,Ester Shiner Stadium,0.0,0,True,1690570465,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7590,M2R 1Y6
418,3,9,a2e02c044b1d003adb0993f8da78ee58,43.6637403,-79.39806449999999,St. George St / Hoskin Ave,2023-07-28T18:56:16.976000Z,St. George St / Hoskin Ave,0.0,1,True,1690570478,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7190,M5S 2E5
419,14,1,70222e00b684e247dd3f982cfb268e2e,43.707045,-79.375437,Fleming Cres / Bayview Ave,2023-07-28T18:56:16.864000Z,Fleming Cres / Bayview Ave,0.0,0,True,1690570394,1,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7594,M4G 3C1
420,2,16,af8ef901117705bf69e591e81d28a15f,43.6495789,-79.3762096,King St E / Victoria St,2023-07-28T18:56:17.096000Z,King St E / Victoria St,0.0,0,True,1690570432,16,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7333,A1a1a1
421,14,1,9ee0fa9e2c3afc338a74a6b49af02e41,43.690903,-79.4375028,Alameda Ave / Vaughan Rd - SMART,2023-07-28T18:56:17.200000Z,Amaleda Ave / Vaughan Rd,0.0,0,True,1690570293,1,"['key', 'transitcard', 'phone']",False,1,1,16,7582,M6C 2R1
422,13,2,bcf5ea04f184984e5cbd8571527636ff,43.643253094827294,-79.41230469904167,Adelaide St W / Strachan Ave,2023-07-28T18:56:17.091000Z,Adelaide St W / Strachan Ave,0.0,0,True,1690570436,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7473,M6J 2S7
423,2,17,9c10c5f861261da626f9707ada4e8e04,43.6029904,-79.4926867,Royal York Rd / Lake Shore Blvd W,2023-07-28T18:56:16.903000Z,Royal York Rd / Lake Shore Blvd W,0.0,0,True,1690570542,17,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7623,M8V 1W3
424,11,3,48a626ef3a6cfbbccdaea283ce5901c6,43.6596299,-79.4799176,Runnymede Rd / Annette St,2023-07-28T18:56:16.776000Z,Runnymede Rd / Annette St,0.0,0,True,1690570471,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7635,M6S 2Z6
425,6,7,57f2fc67a917b973ca7f31a994e0c63a,43.6608333,-79.43166666666667,Salem Ave / Bloor St W,2023-07-28T18:56:17.054000Z,Salem Ave / Bloor St W,0.0,1,True,1690570437,6,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7156,
426,9,13,8ef3bc5ab6805d2c5411023f4318d778,43.66083333333333,-79.43583333333333,Dufferin St / Bloor St W,2023-07-28T18:56:17.053000Z,Dufferin St / Bloor St,0.0,2,True,1690570358,11,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,22,7157,
427,3,16,407c8fc47ef8f822af020375a4f7dc79,43.69933,-79.39199,Davisville Ave / Pailton Cres,2023-07-28T18:56:16.979000Z,Davisville Ave / Pailton Cres,0.0,0,True,1690570370,16,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7539,M4S 1E8
428,4,11,3afcafcea065abef8dd2beafcb78c7bd,43.6653032,-79.4701178,High Park Ave / Dundas St W,2023-07-28T18:56:17.199000Z,345 High Park Ave,0.0,1,True,1690570499,10,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7581,M6P 2S8
429,1,17,e6588e3838b256ab32f9b7db54be5a66,43.6162721,-79.4990363,Judson St / Royal York Rd,2023-07-28T18:56:16.774000Z,10 Judson St,0.0,0,True,1690570386,17,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7637,M8Z 1A6
430,24,3,b29cba584424066f83f374b2c3fe1780,43.720645,-79.355474,Wilket Creek Park,2023-07-28T18:56:17.122000Z,Wilket Creek Park,0.0,0,True,1690570406,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7608,M3C 2J7
431,11,4,87722dd793400f7a61a96a59b9133e4f,43.6641174,-79.4588522,Annette St / Dundas St W,2023-07-28T18:56:17.165000Z,2659 Dundas St W,0.0,1,True,1690570322,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7641,M6P 1X9
432,2,13,d6d49f7d4ddb2cd466938a1b424c1412,43.6424558,-79.4296346,Noble St / Queen St W,2023-07-28T18:56:16.772000Z,1266 Queen St W,0.0,0,True,1690570553,13,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7633,M6K 1L3
433,19,0,51987cd2ab0d05eeb2f79bcb596e348b,43.6954486,-79.4026176,Oriole Pkwy / Kilbarry Rd,2023-07-28T18:56:17.164000Z,80 Oriole Parkway,0.0,0,True,1690570486,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7643,M5P 2G8
434,6,9,b20ef84c05107095581cdd50b2bb4a2c,43.6850809,-79.3149901,East Lynn Ave / Danforth Ave,2023-07-28T18:56:17.168000Z,108 East Lynn Avenue,0.0,0,True,1690570547,9,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7644,M4C 1J7
435,15,1,c4a01864ecb66e9b1ee3023d3205a281,43.6800218,-79.3405681,Langford Ave / Danforth Ave - SMART,2023-07-28T18:56:16.863000Z,840 Danforth Ave,0.0,0,True,1690570483,1,"['key', 'transitcard', 'phone']",False,1,1,16,7596,M4J 1L7
436,16,0,3c7236f4a281b569b57f40c0bf29c4ca,43.7842419,-79.1849889,University of Toronto Scarborough,2023-07-28T18:56:17.168000Z,1295-1307 Military Trail,0.0,0,True,1690570320,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,16,7645,M1C 1A5
437,4,11,df0ee6e75eb32441818a11d990fa844a,43.6451308,-79.36536439999999,190 Queens Quay E,2023-07-28T18:56:17.061000Z,Lake Shore Blvd E / Parliament St,0.0,0,True,1690570414,11,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7291,M5A 1B6
438,6,13,85057ad3c01264f6156b498b79127be3,43.6482995,-79.3552533,324 Cherry St,2023-07-28T18:56:16.922000Z,324 Cherry St,0.0,0,True,1690570475,13,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7492,M5A 1B6
439,8,9,9703f67f16a349591949e76da3714b61,43.65637299999999,-79.38781039999999,Elm St/ University Ave (East Side),2023-07-28T18:56:17.167000Z,117 Elm Street,0.0,0,True,1690570365,9,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,17,7647,M5G 1X8
440,4,16,7dca1895f7959f80ebcfda3226669c97,43.657838,-79.38631,Walton St / Elizabeth St - SMART,2023-07-28T18:56:16.798000Z,Walton St / Elizabeth St,0.0,0,True,1690570388,16,"['key', 'transitcard', 'phone']",False,1,1,20,7263,M8Z4T4
441,12,4,b1685246ce6cfe5b9d621a1991c3cedb,43.778015,-79.131911,Waterfront Trail (Rouge Hill),2023-07-28T18:56:16.969000Z,Waterfront Trail (Rouge Hill),0.0,0,True,1690570349,4,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7616,M1C 5G5
442,21,2,c0538b0581a59e1e7321a382b5ab17ab,43.672079,-79.470171,St Clair Ave W / Gunns Rd,2023-07-28T18:56:16.933000Z,St Clair Ave W / Gunns Rd,0.0,0,True,1690570325,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7565,M6N 4X9
443,10,9,052763ac927bce9197aa6381f508576f,43.690237,-79.350119,Pape Ave / Gamble Ave,2023-07-28T18:56:16.791000Z,Pape Ave / Gamble Ave,0.0,1,True,1690570424,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7348,
444,18,0,0faf9e7c7d5403b8f7dc7574fa6d0c6e,43.70942,-79.39139,Roehampton Ave / Mount Pleasant Rd,2023-07-28T18:56:16.941000Z,Roehampton Ave / Mount Pleasant Rd - SMART,0.0,0,True,1690570362,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7404,M4P 1R6
445,10,4,f3aa2a6bb24e5012b030c6810cf39964,43.671389,-79.382919,Church St / Bloor St E,2023-07-28T18:56:16.892000Z,Church St / Bloor St E,0.0,1,True,1690570438,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7034,
446,18,3,6fcf6974fe1a08b20ab7f70d70da6cb0,43.671561,-79.38117,200 Bloor St E,2023-07-28T18:56:17.097000Z,200 Bloor St. E.,0.0,0,True,1690570418,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7332,
447,9,0,9aa46dbe18122201a50183e5602a7c9e,43.669903,-79.387802,Bloor St W / Balmuto St,2023-07-28T18:56:17.140000Z,Bloor St W / Balmuto St,0.0,0,True,1690570389,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7276,
448,12,2,fb2618cee3456166ccc52c3ceeae13c6,43.693256,-79.383238,Moore Park,2023-07-28T18:56:16.863000Z,Moore Park,0.0,0,True,1690570489,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,14,7595,M4T 2H3
449,2,4,e473bffc39f79fdd42e27583ccbe0709,43.65412449999999,-79.4636388,Bloor St W / Pacific Ave,2023-07-28T18:56:17.038000Z,3 Pacific Avenue,0.0,0,True,1690570523,4,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,7,7654,M6P 3K6
450,9,6,3d71c9ff5bcbaad794a49115e11786e3,43.680207,-79.339243,Danforth Ave / Dewhurst Blvd,2023-07-28T18:56:17.128000Z,896 Danforth Avenue,0.0,1,True,1690570556,5,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7655,M4J 1L9
451,9,1,fea3f9dfbcc18225728f10913c5d3d5b,43.6589882,-79.438715,Bloor St W / Brock Ave,2023-07-28T18:56:17.040000Z,Bloor St W / Brock Av,0.0,1,True,1690570335,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7656,M6H 1M9
452,16,0,f3a880cb5277285662d2d68f5523488d,43.6741219,-79.4352208,Davenport Rd / Dovercourt Rd - SMART,2023-07-28T18:56:16.946000Z,Davenport Rd / Oakwood Rd - SMART,0.0,0,True,1690570418,0,"['key', 'transitcard', 'phone']",False,1,1,16,7327,M6H 2H1
453,2,12,844d02b2b7dfdabf7bd044c3edf050d5,43.6469928,-79.3706665,1 Market St - SMART,2023-07-28T18:56:17.041000Z,1 Market St,0.0,3,True,1690570499,9,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7657,M5E 1N1
454,3,20,3d38244751d3c44617f0066466a3bc7d,43.683884,-79.36647,Brick Works,2023-07-28T18:56:17.126000Z,Brick Works,0.0,0,True,1690570394,20,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,25,7601,M4W
455,3,13,ff06d212a977a2d3ebb441f4b690b852,43.6578449,-79.3899265,University Ave / Gerrard St W (WEST) - SMART,2023-07-28T18:56:16.775000Z,600 University Ave,0.0,0,True,1690570500,13,"['key', 'transitcard', 'phone']",False,1,1,18,7634,M5G 2M9
456,3,18,2b4c28b78247a24037bcff2ad8fcc605,43.6477785,-79.3847928,University Ave / King St W - SMART,2023-07-28T18:56:17.182000Z,University Ave / King St W,0.0,0,True,1690570439,18,"['key', 'transitcard', 'phone']",False,1,1,23,7284,M5H 1J9
457,19,0,9d7e8386839f9d834777d1cf0a8482c1,43.6856128,-79.31168269999999,Amroth Ave / Danforth Ave,2023-07-28T18:56:17.130000Z,Amroth Ave / Danforth Ave,0.0,0,True,1690570528,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7659,M4C 1K1
458,3,7,10722d0c5054c529a0d71f9eb2c89f92,43.681944,-79.390556,Summerhill Subway Station,2023-07-28T18:56:16.895000Z,Summerhill Station,0.0,1,True,1690570405,6,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7133,
459,18,6,aec7195bb028b992ab8536f51c7d37f8,43.64534,-79.409597,Niagara St / Richmond St W,2023-07-28T18:56:16.762000Z,Niagara St / Richmond St W,0.0,1,True,1690570515,5,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,26,7046,
460,8,11,b1c628d5509021c582f104bc3089e514,43.6393107,-79.4408141,Beaty Ave / Queen St W,2023-07-28T18:56:16.957000Z,85 Beaty Avenue,0.0,0,True,1690570523,11,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7662,M6K 3B3
461,14,8,f889b35bb8077eaa77f35bed4d524e89,43.68306889999999,-79.279682,Blantyre Park,2023-07-28T18:56:16.961000Z,163 Fallingbrook Rd,0.0,0,True,1690570546,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7068,M1N 1N3
462,2,12,7e8db6cca9980f9b6daf293197f25fc4,43.6626628,-79.3323698,Queen St E / Rushbrooke Ave,2023-07-28T18:56:16.882000Z,Queen St E / Rushbrooke Ave,0.0,0,True,1690570524,12,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7258,M4M 1L5
463,11,4,34ec939e3772ab6f8f9be4ae0c98f3a2,43.681114,-79.3373885,Donlands Subway Station,2023-07-28T18:56:17.144000Z,Donlands Station,0.0,0,True,1690570409,4,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7091,M4J 1P3
464,7,6,1cc9575bb686fa4a3eb7f4afbdea5073,43.638925,-79.4168659,Lynn Williams St / East Liberty St - SMART,2023-07-28T18:56:16.885000Z,Lynn Williams St / East Liberty St,0.0,1,True,1690570460,5,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7523,M6K 3N6
465,6,8,cf43a77e34066db8b926a42b49814963,43.676216,-79.309395,Eastwood Rd / Woodbine Ave - SMART,2023-07-28T18:56:17.068000Z,Eastwood Rd / Woodbine Ave,0.0,0,True,1690570440,8,"['key', 'transitcard', 'phone']",False,1,1,14,7487,M4E 2H8
466,0,21,cba34e4c09c97a6336b871002f6ffb41,43.652822,-79.378208,Victoria St / Queen St E,2023-07-28T18:56:16.942000Z,Victoria St / Queen St E,0.0,0,True,1690570285,21,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7406,M5E 1L4
467,11,27,48f8a355073b35f8720761c96f77d86b,43.656633,-79.379625,285 Victoria St,2023-07-28T18:56:17.159000Z,26 Dundas Street East,0.0,4,True,1690570401,23,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,39,7660,M5B 2L6
468,12,4,c147f315755b1b1e79467fab3aaf3cb4,43.686962,-79.286864,Gerrard St E / Victoria Park Ave - SMART,2023-07-28T18:56:17.099000Z,Gerrard St E / Victoria Park Ave,0.0,0,True,1690570433,4,"['key', 'transitcard', 'phone']",False,1,1,16,7504,M4E 3T6
469,14,3,199a939521be6324c802d8d50ebeb4a8,43.718039,-79.371914,Kilgour Rd / Rumsey Rd,2023-07-28T18:56:16.957000Z,98 Glenvale Boulevard,0.0,0,True,1690570360,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,17,7663,M4G 2V9
470,10,4,04cadbe0f9b27f89f5fa6f6dbdea0883,43.672152,-79.39018,Bay St / Scollard St,2023-07-28T18:56:16.766000Z,Bay St / Scollard St,0.0,0,True,1690570408,4,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7127,M5R 0A1
471,15,4,be90e51f9b29e31ae1d40a8dea028dcf,43.673019,-79.467994,Weston Rd / St Clair Ave W - SMART,2023-07-28T18:56:16.931000Z,Weston Rd / St Clair Ave W,0.0,0,True,1690570302,4,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7566,M6N 3P4
472,14,1,4704fb679220b3879edfa3a853d55fbd,43.72268,-79.37644,Sunnybrook Health Centre - L Wing,2023-07-28T18:56:16.958000Z,60 Raab Blvd,0.0,0,True,1690570323,1,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7664,M4N 1J7
473,15,11,8e40f60a48a909297b4114be18956d5c,43.6504218,-79.4407647,Dundas St W / St Helen's Ave - SMART,2023-07-28T18:56:16.960000Z,505 College Street,0.0,0,True,1690570546,11,"['key', 'transitcard', 'phone']",False,1,1,26,7666,M6K 1V6
474,14,4,2ad52acd0c231c654b488e03060224f2,43.68850459999999,-79.3940052,Yonge St / St Clair Ave,2023-07-28T18:56:17.165000Z,1451 Yonge Street,0.0,0,True,1690570423,4,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7642,M4T 1Z2
475,15,15,1a0670e4e55fe4259c105c6803651334,43.641705,-79.393295,Spadina Ave / Blue Jays Way,2023-07-28T18:56:16.801000Z,Spadina Ave / Blue Jays Way,0.0,0,True,1690570310,15,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,31,7416,M5V 0L7
476,18,5,9d145fd59618d68dab06dba1c8900fe9,43.647663,-79.487583,Bloor St W / Riverside Dr,2023-07-28T18:56:16.774000Z,2511 bloor st w,0.0,0,True,1690570528,5,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7636,M6S 5A6
477,4,7,ea3315c38d0d6b79d5e38457850a1cfc,43.720998,-79.377456,Sunnybrook Health Centre - S Wing,2023-07-28T18:56:16.958000Z,Test,0.0,1,True,1690570541,6,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7665,M4N 3M5
478,9,3,9e3c071c1a1b47ea05a20fa713416614,43.72814640000001,-79.4032194,Yonge St / Woburn Ave - SMART,2023-07-28T18:56:16.828000Z,3180 Yonge Street,0.0,0,True,1690570443,3,"['key', 'transitcard', 'phone']",False,1,1,12,7670,M4N 2L1
479,18,0,238f97722fa9fb7a59373178433ee0bb,43.652327224103,-79.3882538196087,Simcoe St / Michael Sweet Ave,2023-07-28T18:56:16.895000Z,Simcoe St / Michael Sweet Ave,0.0,0,True,1690570543,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7039,M5T3M3
480,1,8,bac1dcd28fcdff0438987edfef742154,43.6438602,-79.4227573,Queen St W / Dovercourt Rd,2023-07-28T18:56:16.976000Z,Queen St W / Dovercourt Rd,0.0,0,True,1690570427,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7197,M6J 3C4
481,11,1,71961f09b446af63132eb0aa2b1fff78,43.7093201,-79.3996301,Yonge St / Montgomery Ave - SMART,2023-07-28T18:56:16.829000Z,25 Montgomery Ave,0.0,1,True,1690570527,0,"['key', 'transitcard', 'phone']",False,1,1,12,7671,M4R 0A1
482,17,10,b5473ba8329a31e18dfbc5067cf61369,43.64920406876699,-79.49336334201408,King's Mill Park,2023-07-28T18:56:17.042000Z,2639 Bloor St W,0.0,0,True,1690570440,10,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7658,M8X 1A3
483,5,29,ac69c04aecded671ae0de9f0ab51873b,43.6503935,-79.3860211,University Ave / Richmond St W,2023-07-28T18:56:17.167000Z,225 University Avenue,0.0,0,True,1690570350,29,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,35,7646,M5H 4G1
484,1,15,2a56ebfe680276d40a591ef322457f70,43.6399714,-79.39940399999999,135 Queens Wharf Rd - SMART,2023-07-28T18:56:16.770000Z,135 Queens Warf,0.0,0,True,1690570478,15,"['key', 'transitcard', 'phone']",False,1,1,16,7639,M5V 0E4
485,11,8,fc6389e5eba6c99ed3c0185b65c9cb5c,43.68827060022711,-79.43937767081853,406 Oakwood Ave,2023-07-28T18:56:16.759000Z,"406 Oakwood Ave, York, ON M6E 2W3",0.0,0,True,1690570301,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7519,L5C 1E4
486,2,20,3681db49ef2d337bfb035ab1ac33e2c2,43.6614605,-79.37894570000002,Granby St / Church St - SMART,2023-07-28T18:56:17.062000Z,Granby St / Church St -SMART,0.0,1,True,1690570483,19,"['key', 'transitcard', 'phone']",False,1,1,24,7292,M5B 1J1
487,15,5,d10b85cd917407519f2491252a022a01,43.69413548199171,-79.30058718775287,Lumsden Ave / Eastdale Ave,2023-07-28T18:56:17.124000Z,Lumsden Ave / Eastdale Ave,0.0,0,True,1690570386,5,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,20,7605,M4C 4Z9
488,15,8,2cf04264d349d318f68193444d9c5ad0,43.7254665,-79.40115449999999,Yonge St / Lawrence Ave E,2023-07-28T18:56:16.901000Z,24 Lawrence Ave East,0.0,0,True,1690570325,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7625,M4N 1S1
489,33,1,b63112d639d75af6c2e5481df147cf77,43.7083577,-79.39886200000001,Yonge St / Orchard View Blvd,2023-07-28T18:56:16.855000Z,Roehampton Ave / Yonge St,0.0,0,True,1690570318,1,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,35,7381,M4P 2E6
490,1,15,8e1aceb253c43b2648c7a7bc41ae1023,43.63840090000001,-79.4197107,Hanna Ave / Liberty St,2023-07-28T18:56:16.896000Z,Hanna Ave / Liberty St,0.0,0,True,1690570514,15,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,17,7135,M6K 1W8
